x,y,pan,tilt,time
39,20,180,180,25
39,20,180,180,25
39,21,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
38,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
38,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
38,20,180,180,25
39,20,180,180,25
38,20,180,180,25
39,20,180,180,25
38,20,180,180,25
38,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
38,20,180,180,25
39,20,180,180,25
39,20,180,180,25
38,20,180,180,25
39,20,180,180,25
39,20,180,180,25
38,20,180,180,25
38,20,180,180,25
39,20,180,180,25
39,21,180,180,25
38,20,180,180,25
39,20,180,180,25
38,20,180,180,25
38,20,180,180,25
38,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
38,20,180,180,25
38,20,180,180,25
38,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
396,60,179,180,25
381,54,178,180,25
363,47,177,180,25
426,68,176,180,25
426,68,177,180,25
426,68,178,180,25
426,68,179,180,25
426,68,180,180,25
426,68,180,180,25
426,68,180,180,25
426,68,180,180,25
426,68,180,180,25
426,68,180,180,25
426,68,180,180,25
426,68,180,180,25
387,63,179,180,25
387,63,180,180,25
387,63,180,180,25
387,63,180,180,25
387,63,180,180,25
387,63,180,180,25
361,57,179,180,25
356,51,178,180,25
356,51,179,180,25
356,51,180,180,25
354,45,179,180,25
350,46,178,180,25
345,45,177,180,25
345,45,178,180,25
345,45,179,180,25
345,45,180,180,25
345,45,180,180,25
345,45,180,180,25
345,45,180,180,25
345,45,180,180,25
345,45,180,180,25
345,45,180,180,25
345,45,180,180,25
345,45,180,180,25
345,45,180,180,25
345,45,180,180,25
345,45,180,180,25
345,45,180,180,25
354,41,179,180,25
348,39,178,180,25
339,38,178,180,25
332,36,178,180,25
326,35,178,180,25
325,36,178,180,25
321,36,178,180,25
316,35,178,180,25
313,35,178,180,25
314,38,178,180,25
315,39,178,180,25
315,37,178,180,25
311,32,178,180,25
312,29,178,180,25
321,28,178,180,25
333,28,178,180,25
343,29,177,180,25
352,30,176,180,25
361,31,175,180,25
365,32,174,180,25
365,36,173,180,25
361,39,172,180,25
351,41,171,180,25
351,41,172,180,25
351,41,173,180,25
443,13,172,180,25
443,13,173,180,25
443,13,174,180,25
443,13,175,180,25
443,13,176,180,25
443,13,177,180,25
443,13,178,180,25
443,13,179,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
443,13,180,180,25
312,67,180,180,25
306,68,180,180,25
301,73,180,180,25
297,77,180,180,25
295,80,180,180,25
292,82,180,180,25
508,132,179,180,25
508,132,180,180,25
508,132,180,180,25
508,132,180,180,25
508,132,180,180,25
508,132,180,180,25
508,132,180,180,25
281,104,180,180,25
275,49,180,180,25
286,70,180,180,25
286,59,180,180,25
291,64,180,180,25
312,80,180,180,25
312,80,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
320,83,180,180,25
477,92,179,180,25
477,92,180,180,25
477,92,180,180,25
477,92,180,180,25
477,92,180,180,25
477,92,180,180,25
477,92,180,180,25
477,92,180,180,25
477,92,180,180,25
477,92,180,180,25
477,92,180,180,25
545,117,179,180,25
548,117,178,180,25
549,117,177,180,25
551,117,176,180,25
553,119,175,180,25
553,123,174,180,25
537,131,173,180,25
537,131,174,180,25
537,131,175,180,25
537,131,176,180,25
537,131,177,180,25
537,131,178,180,25
537,131,179,180,25
537,131,180,180,25
537,131,180,180,25
537,131,180,180,25
554,185,179,180,25
558,188,178,180,25
558,192,177,180,25
558,192,178,180,25
558,192,179,180,25
558,192,180,180,25
558,192,180,180,25
558,192,180,180,25
558,192,180,180,25
558,192,180,180,25
558,192,180,180,25
558,192,180,180,25
558,192,180,180,25
558,192,180,180,25
622,320,179,180,25
503,210,178,180,25
499,212,177,180,25
494,215,176,180,25
491,219,175,180,25
489,228,174,180,25
474,229,173,180,25
474,229,174,180,25
474,229,175,180,25
474,229,176,180,25
474,229,177,180,25
474,229,178,180,25
474,229,179,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
474,229,180,180,25
543,331,179,180,25
569,343,178,180,25
592,361,177,180,25
612,384,176,180,25
631,415,175,180,25
631,415,176,180,25
631,415,177,180,25
631,415,178,180,25
631,415,179,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
631,415,180,180,25
633,453,179,180,25
623,417,178,180,25
614,401,177,180,25
605,387,176,180,25
597,380,175,180,25
597,380,176,180,25
597,380,177,180,25
597,380,178,180,25
597,380,179,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
597,380,180,180,25
481,309,179,180,25
592,306,178,180,25
586,305,177,180,25
586,305,178,180,25
586,305,179,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
586,305,180,180,25
239,294,180,180,25
236,299,180,180,25
235,305,180,180,25
370,376,179,180,25
362,380,178,180,25
362,384,177,180,25
364,392,176,180,25
362,392,175,180,25
218,348,176,180,25
200,350,177,180,25
198,353,178,180,25
210,258,179,180,25
216,257,180,180,25
218,251,180,180,25
215,247,180,180,25
215,247,180,180,25
215,247,180,180,25
345,376,179,180,25
344,381,178,180,25
341,379,177,180,25
337,373,177,180,25
332,369,177,180,25
332,369,178,180,25
196,356,179,180,25
194,360,180,180,25
196,362,180,180,25
200,365,180,180,25
202,364,180,180,25
205,366,180,180,25
205,368,180,180,25
202,369,180,180,25
200,369,180,180,25
200,370,180,180,25
200,370,180,180,25
200,369,180,180,25
198,366,180,180,25
197,366,180,180,25
195,367,180,180,25
194,368,180,180,25
192,369,180,180,25
192,369,180,180,25
192,367,180,180,25
194,365,180,180,25
196,363,180,180,25
195,353,180,180,25
203,358,180,180,25
202,353,180,180,25
201,350,180,180,25
200,348,180,180,25
200,346,180,180,25
200,346,180,180,25
323,362,180,180,25
247,354,180,180,25
320,325,180,180,25
238,301,180,180,25
238,301,180,180,25
523,219,179,180,25
593,84,178,180,25
593,84,179,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
593,84,180,180,25
x,y,pan,tilt,time
398,201,98,0,25
398,201,97,3,25
398,201,96,6,25
398,200,95,9,25
398,200,94,12,25
397,199,93,16,25
389,199,92,20,25
367,200,91,23,25
358,199,90,27,25
349,199,89,31,25
336,200,89,34,25
323,200,89,37,25
314,201,89,40,25
314,201,90,62,25
314,201,91,84,25
314,201,92,106,25
314,201,93,128,25
314,201,94,150,25
314,201,95,172,25
314,201,96,180,25
314,201,97,180,25
314,201,98,180,25
314,201,99,180,25
314,201,100,180,25
314,201,101,180,25
314,201,102,180,25
314,201,103,180,25
314,201,104,180,25
314,201,105,180,25
314,201,106,180,25
314,201,107,180,25
314,201,108,180,25
314,201,109,180,25
314,201,110,180,25
314,201,111,180,25
314,201,112,180,25
314,201,113,180,25
314,201,114,180,25
314,201,115,180,25
314,201,116,180,25
314,201,117,180,25
314,201,118,180,25
314,201,119,180,25
314,201,120,180,25
314,201,121,180,25
314,201,122,180,25
314,201,123,180,25
314,201,124,180,25
314,201,125,180,25
314,201,126,180,25
314,201,127,180,25
314,201,128,180,25
314,201,129,180,25
314,201,130,180,25
314,201,131,180,25
314,201,132,180,25
314,201,133,180,25
314,201,134,180,25
314,201,135,180,25
314,201,136,180,25
314,201,137,180,25
314,201,138,180,25
314,201,139,180,25
314,201,140,180,25
314,201,141,180,25
314,201,142,180,25
314,201,143,180,25
314,201,144,180,25
314,201,145,180,25
314,201,146,180,25
314,201,147,180,25
314,201,148,180,25
314,201,149,180,25
314,201,150,180,25
314,201,151,180,25
314,201,152,180,25
314,201,153,180,25
314,201,154,180,25
314,201,155,180,25
314,201,156,180,25
314,201,157,180,25
314,201,158,180,25
314,201,159,180,25
314,201,160,180,25
314,201,161,180,25
314,201,162,180,25
314,201,163,180,25
314,201,164,180,25
314,201,165,180,25
314,201,166,180,25
314,201,167,180,25
314,201,168,180,25
314,201,169,180,25
314,201,170,180,25
314,201,171,180,25
314,201,172,180,25
314,201,173,180,25
314,201,174,180,25
314,201,175,180,25
314,201,176,180,25
314,201,177,180,25
314,201,178,180,25
314,201,179,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
314,201,180,180,25
621,272,179,180,25
599,264,178,180,25
580,248,177,180,25
558,230,176,180,25
535,212,175,180,25
517,197,174,180,25
500,178,173,180,25
487,160,172,180,25
490,145,171,180,25
480,126,170,180,25
491,117,169,180,25
481,101,168,180,25
484,96,167,180,25
493,98,166,180,25
510,103,165,180,25
511,101,164,180,25
525,105,163,180,25
529,103,162,180,25
546,104,161,180,25
562,114,160,180,25
576,120,159,180,25
589,128,158,180,25
602,133,157,180,25
604,138,156,180,25
612,142,155,180,25
621,148,154,180,25
623,164,153,180,25
624,176,152,180,25
623,193,151,180,25
628,187,150,180,25
625,213,149,180,25
620,228,148,180,25
620,271,147,180,25
603,283,146,180,25
603,283,147,180,25
527,234,146,180,25
527,234,147,180,25
527,234,148,180,25
419,262,147,180,25
386,275,146,180,25
360,291,145,180,25
335,303,145,180,25
307,306,145,180,25
278,299,146,180,25
278,299,147,180,25
278,299,148,180,25
278,299,149,180,25
278,299,150,180,25
278,299,151,180,25
278,299,152,180,25
278,299,153,180,25
278,299,154,180,25
278,299,155,180,25
278,299,156,180,25
278,299,157,180,25
278,299,158,180,25
278,299,159,180,25
278,299,160,180,25
278,299,161,180,25
278,299,162,180,25
278,299,163,180,25
278,299,164,180,25
278,299,165,180,25
278,299,166,180,25
278,299,167,180,25
278,299,168,180,25
278,299,169,180,25
278,299,170,180,25
278,299,171,180,25
278,299,172,180,25
278,299,173,180,25
278,299,174,180,25
278,299,175,180,25
278,299,176,180,25
278,299,177,180,25
278,299,178,180,25
278,299,179,180,25
278,299,180,180,25
278,299,180,180,25
278,299,180,180,25
172,128,180,180,25
195,151,180,180,25
255,186,180,180,25
255,186,180,180,25
255,186,180,180,25
255,186,180,180,25
433,17,179,180,25
434,18,178,180,25
433,20,177,180,25
431,21,176,180,25
430,22,175,180,25
418,20,174,180,25
394,19,173,180,25
370,16,172,180,25
339,16,172,180,25
321,22,172,180,25
290,22,173,180,25
297,23,174,180,25
316,18,174,180,25
352,14,173,180,25
403,8,172,180,25
403,8,173,180,25
403,8,174,180,25
403,8,175,180,25
353,15,174,180,25
392,58,173,180,25
392,58,174,180,25
407,198,173,180,25
407,198,174,180,25
407,198,175,180,25
415,279,174,180,25
415,279,175,180,25
415,279,176,180,25
415,279,177,180,25
349,370,176,180,25
349,370,177,180,25
503,136,176,180,25
503,136,177,180,25
503,136,178,180,25
503,136,179,180,25
503,136,180,180,25
503,136,180,180,25
538,57,179,180,25
535,45,178,180,25
562,37,177,180,25
562,37,178,180,25
562,37,179,180,25
562,37,180,180,25
562,37,180,180,25
562,37,180,180,25
562,37,180,180,25
562,37,180,180,25
